ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
0479-r,4,,2/4,479. Haljala,Viljak-Mark (10),"Mina mies mereme'e poiga, kallis mies kalame'e poiga."
0480-r,4,,2/4,480. Koeru ja Järva-Jaani,Martin-Rosenstrauch (238),"Neitsikene, noorukene ..."
0481-r,4,,2/4,481. Alatskivi,Liiv-Raja (99),"Nõtku, nõtku, nõelakene, nõtku, nõelasilmakene."
0482-r,4,,2/4,482. Urvaste,Hermann (282),Veli läts sõtta sõdama ...
0483-r,4,,2/4,483. Järva-Madise,P.Penna (84/4),Mis on meie õue alla? Meri on meie õue alla.
0484-r,4,,2/4,484. Väike-Maarja,P.Penna (181),"Käisin õues hulkumassa, oi imeta, või imeta!"
0485-r,4,,2/4,485. Järvamaa,K.Viljak (14),"Peremees, peremehike, perenaine, naisukene."
0486-r,4,,2/4,486. Kadrina,K.Viljak (67),"Oh seda heada meie härrat, peremada, meie prouat."
0487-r,4,,2/4,487. Ambla,J.Välbe (155),"Ennem mina mängin mätastega, kargan karusammaldega."
0488-r,4,,2/4,488. Järvamaa,K.Viljak (10),"Tulge kiike, küla naised, tooge kanad, tooge munad."
0489-r,2,,2/4,489. Järvamaa,Penna-Rosenstrauch (87),"Kiigesepad, hellad vennad."
0490-r,4,,2/4,490. Väike-Maarja,P.Penna (156),"Oh sina petis peiukene, ära tema pettis äiakese."
0491-r,2,,2/4,491. Järvamaa,Penna-Rosenstrauch (82),"Kiigesepad, hellad vennad."
0492-r,4,,2/4,492. Simititsa,Penna-Luud (52),"Neitsikene, nuorukene, kirju pihta peenikene."
0493-r,4,,2/4,493. Koeru ja Järva-Jaani,Martin-Rosenstrauch (233),"Kiigesepad, hellad vennad ..."
0494-r,4,,2/4,494. Paistu,Aavik-Sakeus (33), 
0495-r,4,,2/4,495. Paistu,Aavik-Sakeus (23),"Näe, kus minu näägutaja, näe, kus minu näägutaja."
0496-r,4,,2/4,496. Türi,Siimer (5),"Neiukene, noorukene, neiukene, noorukene."
0497-r,4,,2/4,497. Järva-Madise,P.Penna (15/8),"Mis sina, hääletu, ägised, ilma kurguta kogised."
0498-r,4,,2/4,498. Kuusalu,Viljak-Vilberg (6),"Sureksin mina äraje, sureksin mina äraje."
0499-r,4,,2/4,499. Kuusalu,Viljak-Vilberg (201),"Peiu kane, poisikane, eile läksid kui sie poissi."
0500-r,4,,2/4,500. Kadrina,K.Viljak (77),"Lõpe, lõpe põllukene, saa otsa, saarekene."
0501-r,4,,2/4,501. Jõhvi,Penna-Sildnik (39) b,Ma ei tohi toiste laulda ...
0502-r,4,,2/4,502. Vändra,"Saar (5 b, e)","Oh sina hullu hundikene, ohsina hullu hundikene."
0503-r,4,,2/4,503. Kadrina,K.Viljak (45),"Meie kaksi vaesta lasta, meie kaksi kui kanada."
0504-r,4,,2/4,504. Kuusalu,Viljak-Vilberg (32),"Viisin tamme äiaõue, istutin kovale maale."
0505-r,4,,2/4,505. Koeru,Välbe-Martin-Rosenstrauch (66),Väljal ning ka metsasees rõõmsa laste lauluhääl.
0506-r,4,,2/4,506. Järva-Madise,P.Penna (13/6),"Sõõru, sõõru, sõge lehma, anna piima, pime lehma."
0507-r,4,,2/4,507. Järva-Madise,P.Penna (76/1),"Oh me heada härrakesta, kuldakrooni prouakesta."
0508-r,4,,2/4,508. Väike-Maarja,P.Penna (179) b,Oh mina vaene varbelane ...
0509-r,4,,2/4,509. Väike-Maarja,P.Penna (178) a,"Isa a'as mind kõndimaie, ema a'as äestamaie."
0510-r,4,,2/4,510. Väike-Maarja,P.Penna (179) c,Mis mina hoolin juueessa ...
0511-r,4,,2/4,511. Kadrina,K.Viljak (70),"Lähme siit läbi külade, läbi uute uulitsate."
0512-r,4,,2/4,512. Haljala,Penna-Luud (164 b), 
0513-r,4,,2/4,513. Järva-Madise,P.Penna (79/4),"Laula, laula, miks ei laula: laulik isa, laulik ema."
0514-r,4,,2/4,514. Koeru,Välbe-Martin-Rosenstrauch (15),"Kui mina hakkan luulemaie, luulemaie, laulemaie."
0515-r,4,,2/4,515. Kodavere,Liiv-Raja (108),"Kui mina hakkan luulemaie, luulemaie, laulemaie."
0516-r,4,,2/4,516. Jõelähtme,K.Viljak (27),Ma läen Koisule kosije: Koisul neli neitsikesta.
0517-r,4,,2/4,517. Järvamaa,Penna-Rosenstrauch (173),"Laske suud suisa joosta, suud suisa, lõuad lausa."
0518-r,4,,2/4,518. Pärnu ja Tori,Tatz-Sildnik (35),"Lätsin mõtsa ohtuelle, ohtuelle, hommukulle."
0519-r,4,,2/4,"519. Rakvere ja Haljala, 1877",Lähteenkorva (366),"Peiiukene, poisikene, kui läed saaja sõitemaie."
0520-r,4,,2/4,"520. Karula, 1877",Lähteenkorva (324),"Olsteren oli uhke poissi, Olsteren oli uhke poissi."
0521-r,4,,2/4,521. Kadrina,K.Viljak (97),"Äiakene, ämmakene, laske mind koju minema."
0522-r,4,,2/4,522. Väike-Maarja,P.Penna (161),"Olge terved, õllesepad ..."
0523-r,4,,2/4,523. Paistu,Aavik-Sakeus (36),"Tüki hulksin Harjumaada, tüki hulksin Harjumaada."
0524-r,4,,2/4,524. Kursi ja Võnnu,J.Kärt (27),"Oh sa kuning, kuningake, miks sa eile meile ei tulnud?"
0525-r,4,,2/4,525. Väike-Maarja,P.Penna (157),"Oot, oot, surma, noo, noo, surma, ma tahan surmaga tõrelda."
0526-r,4,,2/4,526. Koeru,Välbe-Martin-Rosenstrauch (61),"Kas tohib tulla tubaje, alla räästasta ajada?"
0527-r,4,,2/4,527. Kadrina,K.Viljak (99),"Oleks ma uneski näinud, tukkudes mull' toodud meelde."
0528-r,4,,2/4,528. Kadrina,K.Viljak (46),"Lõpe, lõpe, põllukene, saa otsa, saarekene."
0529-r,4,,2/4,529. Kadrina,K.Viljak (43),"Tule mulle, kitsekene, ma teen uued ummiskingad."
0530-r,4,,2/4,530. Kadrina,K.Viljak (44),"Lähme sinna kaimu kõrva, lähme sinna Riia poole."
0531-r,4,,2/4,531. Haljala,Viljak-Mark (5),"Ehi, neidu, eks sinna jõua, saa, neidu, saaks menema."
0532-r,4,,2/4,532. Järva-Madise,P.Penna (30/23),"Minu pruut on neitsikene, alles kiigub kätki sees. "
0533-r,4,,2/4,533. Kadrina,K.Viljak (65),"Iiduttiidut tite reied, karu kiskus Keie reied."
0534-r,4,,2/4,534. Haljala,Penna-Luud (164 a),Raha mul maksab laulamine ...
0535-r,4,,2/4,"535. Paistu, 1877",Lähteenkorva (337),"Oi roi roi roi rotil pulmad, oi roi roi roi rotil pulmad!"
0536-r,4,,2/4,536. Pilistvere,Saar-Siimer (7 b), 
0537-r,4,,2/4,537. Pilistvere,Saar-Siimer (7 a),"Kiigu, kiigu, kiigekene, kiigu üle kolme metsa."
0538-r,4,,2/4,538. Simuna,Siimer-Rosenstrauch (16),"Huist! huist! koerad haukumasta, kirjud koerad kiskumasta."
0539-r,2,,2/4,539. Jõhvi,Penna-Sildnik (16) b,Lõpetame selle põllu.
0540-r,4,,2/4,540. Kolga-Jaani,Simm-Reisik (32),"Veere looja, päevakene, veere looja, päevakene."
0541-r,4,,2/4,541. Vändra,Saar (20),"Anne mina armastasin, Anne mina armastasin."
0542-r,4,,2/4,542. Järva-Jaani,Välbe-Martin-Rosenstrauch (7),Kas oli otsas orja õnne või oli perepoja õnne.
0543-r,4,,2/4,543. Karksi,Martin-Tatz (95),"Viibusin mina, viibusin ..."
0544-r,4,,2/4,544. Pilistvere,Saar-Siimer (97),"Ann oli Harju neitsikene, Ann oli Harju neitsikene."
0545-r,4,,2/4,545. Sangaste,A.Kiis (97),"Paras, paras, emäkene, paras paras, emäkene."
0546-r,4,,2/4,546. Kolga-Jaani,Simm-Reisik (10),"Oh sina, surma sõgeda, oh sa, surma sõgeda!"
0547-r,4,,2/4,547. Kolga-Jaani,Simm-Reisik (9),"Emäkene, memmekene, emäkene, taadikene."
0548-r,4,,2/4,548. Paistu,Hermann (129),"Mina mees mereme'e poiga, mina mees mereme'e poiga."
0549-r,4,,2/4 5/8 2/4 5/8,549. Häädemeeste,Martin-Johanson (19),"Sööge, langud, sööge, langud ..."
0550-r,2,,6/8,550. Ambla,J.Välbe (97),"Kiigesepad, hellad vennad."
0551-r,4,,2/4,551. Paistu,Hermann (139),"Noored mehed, helläd velled, noored mehed, helläd velled."
0552-r,4,,2/4,552. Kadrina,K.Viljak (61),"Lähme meie loogu võtma, viime Mari kaarutama."
0553-r,2,,6/8,553. Järva-Jaani,Välbe-Martin-Rosenstrauch (3),Oh te hullud kiigesepad.
0554-r,4,,2/4,554. Pärnu-Jaagupi,Hendrikmann (11), 
0555-r,4,,2/4,555. Nigula,C.Kreek (32),"Mann läks metsa maasikale, Mann läks metsa maasikale."
0556-r,4,,2/4,556. Karksi,Martin-Tatz (101),Võti ruka hommikulla ...
0557-r,4,,2/4,557. Järvamaa,K.Viljak (20),"Oleks minu olemine, teiseks minu tegemine."
0558-r,4,,2/4,558. Karksi,Martin-Tatz (64),Kui me üürgame ütelema ...
0559-r,4,,2/4,559. Kadrina,K.Viljak (7),"Meie kaksi vaesta lasta, mul pole isa, mul pole ema."
0560-r,4,,2/4,560. Järvamaa,Penna-Rosenstrauch (37),"Hellakene, vennakene, kas nägid minu hobusta?"
0561-r,4,,2/4,561. Pärnu-Jaagupi,Hendrikmann (10), 
0562-r,6,,6/8 6/8 3/8 3/8 3/8 3/8,562. Simititsa,Penna-Luud (33),"E: Nõtku, nõtku, nõelakene, hüppa, nõela, karga, nõela, K: hüppa, nõela, karga, nõela!"
0563-r,8,,2/4,563. Sangaste,A.Kiis (91),"Olin mina orjas, käisin karjas, olin mina orjas, käisin karjas,
kõndsin teeda, kõndsin maada, kõndsin ümber mere äärta."
0564-r,4,,2/4,564. Simititsa,Penna-Luud (46 e),"E: Riputelen, raputelen, K: riputelen rippelida."
0565-r,4,,2/4,565. Ambla,J.Välbe (18),"Kiljub neidu, kaljub neidu, kiljub minu võtteessa."
0566-r,4,,2/4,566. Rakvere,Elken-Rosenstrauch (29),Ei mina tohi tuppa tulla ...
0567-r,4,,2/4,"567. Puhja, 1883",Hermann (1557),"Lõika, lõika, sirbikene, kugu, kulla rauakene."
0568-r,4,,2/4,568. Vändra,Saar (10),"E: Kiigutage kõrgemini, K: kiigutage kõrgemini!"
0569-r,4,,2/4,569. Koeru,M.Sõster (31),"Kui ma hakkan laulemaie, laulemaie, luulemaie..."
0570-r,4,,2/4,570. Ridala,Kreek-Mudda (7) b,"Olin mina mõisa põllu peal, kündsin küla kesaaeda."
0571-r,4,,2/4,571. Ridala,Kreek-Mudda (7) c,"Meie mehed kui metsapullid, Aru Jüri hallid sõnnid."
0572-r,4,,2/4,572. Järva-Madise,P.Penna (47/40),"Mis sina laulad, lampilõuga, kõõrutad, nina kõvera."
0573-r,4,,2/4,573. Hargla,Aavik (22),"Kesvä säsü rõõmumesi, kallis roosi karva ving."
0574-r,6,,2/4,574. Krimmi,R.Kõhelik (39),Kui ma hakkan laulamaie ...
0575-r,8,,2/4,575. Koeru,Välbe-Martin-Rosenstrauch (77),"Oleks minu olemine, teiseks minu tegemine,
küll ma teaksin, mis ma teeksin: ma paneks härrad härgadeksi."
0576-r,4,,2/4,576. Ambla,J.Välbe (12),"Pääseksin mina minema, hani hulgasta ojuma."
0577-r,8,,2/4,577. Marja-Magdaleena,Välbe-Sulg (4),"Lähme seda teeda mööda, seda teeda sipulista,
mõttel marjavarsilista, kus on enne orjad käinud."
0578-r,8,,2/4,"578. Rõuge, 1909",J.Gutves (33),"Pai, kulla perenaine, kas ma karja kodu aja?
kas on valmis vaskajooki?"
0579-r,6,,2/4,579. Häädemeeste,Martin-Johanson (9),"Tahtsin, tahtsin talgusele ..."
0580-r,4,,2/4,580. Vändra,Saar (22),"Jumalaga alga pruuli juures, Jumalaga alga pruuli juures."
0581-r,4,,2/4,581. Järva-Madise,Topmann-Rahamägi (13), 
0582-r,4,,2/4,582. Kuusalu,Viljak-Vilberg (184),"Müüks, müüks mardikane, müüks mardisandikane."
0583-r,4,,2/4,583. Väike-Maarja,P.Penna (205),Laske sisse mardisandid ...
0584-r,4,,2/4,584. Rõngu,P.Kurg (52),"Jaanikõne, Jaanikõne, tii mull' tillu tõllakõne."
0585-r,6,,2/4,585. Jõhvi,Penna-Sildnik (16) c,Eit mind käskis heietada ...
0586-r,4,,2/4,586. Koeru ja Järva-Jaani,Martin-Rosenstrauch (253),"Perenaine, põrguline, anna orjal' hästi süüa."
0587-r,4,,2/4,587. Koeru,Välbe-Martin-Rosenstrauch (59),"Võtsin naise noorukese, õrna hõbehelmekese."
0588-r,8,,2/4,"588. Paistu, 1888",H.Leppik (29),"Ilus õhtu, kallis õhtu ..."
0589-r,4,,2/4,589. Järva-Madise,P.Penna (9/2),"Lõpe, lõpe, põllukene, vähene, sa väljakene."
0590-r,4,,2/4,590. Järva-Madise,P.Penna (147/36),"Mis sa, hingetu, ägised, porikärbes, mis porised!"
0591-r,4,,2/4,"591. Karula, 1877",Lähteenkorva (329),"Veli, hella vellekene, veli, hella vellekene."
0592-r,2,,6/8,592. Kadrina,K.Viljak (22),Läksin kiike katsumaie.
0593-r,4,,2/4,593. Haljala,Viljak-Mark (13),"Oi roi rotil pulmad, hiire tütar sai mehele..."
0594-r,4,,2/4,594. Halliste,Aavik (90),"Hoori huiksi, tõise hõiksi, hoori huiksi, tõise hõiksi."
0595-r,4,,2/4,595. Helme,Martin-Tatz (2 a),"Mine üle, vihmakene, vihmakene, vellekene!"
0596-r,4,,2/4,596. Tarvastu,Simm-Reisik (6 b), 
0597-r,4,,2/4,597. Järvamaa,Penna-Rosenstrauch (7),"Juudid joovad kõrtsussagi, mina aga lippan kõrvassagi."
0598-r,4,,2/4,598. Tarvastu,Simm-Reisik (6 a),"Poisi, poisi, noore, noore, küla neitsi linnukese..."
0599-r,4,,2/4,599. Rakvere,Elken-Rosenstrauch (41),"Jüri joob, Jüri jorutab, Jüri ei anna kellelegi."
0600-r,4,,2/4,600. Ambla,J.Välbe (222),"Meie kaksi vaesta lasta, meie kaksi kui kanada."
0601-r,4,,2/4,601. Ambla,J.Välbe (99),"Oh seda viina vintsukesta, punakaela punsukesta."
0602-r,4,,2/4,602. Suure-Jaani,Köstner (39),"Mardi küüned külmetavad, Mardi varbad valutavad."
0603-r,4,,2/4,603. Paistu,Hermann (134),"Olgem vaprad, ostkem mustad, vahetagem naised valjud."
0604-r,4,,2/4,604. Koeru,Välbe-Martin-Rosenstrauch (35),"Täna joome täied toobid, homme toobid upakile."
0605-r,4,,2/4,605. Saarde,Martin-Tatz (118),"Laske sisse mardisandid, laske sisse mardisandid."
0606-r,4,,2/4,606. Viru-Nigula,K.Viljak (1) a,"Olin mina enne sepa selli, sepa selli, kangru poissi."
0607-r,4,,2/4,607. Viru-Nigula,K.Viljak (1) b,Laske sisse mardisandid: mardi küüned külmetavad.
0608-r,8,,2/4,608. Risti,C.Kreek (97),"Ärge võtke meid vihasse, ärge pange meid pahasse,
et olen kauaks viibinud, üle aega ära olnud."
0609-r,4,,2/4,609. Rakvere,Elken-Rosenstrauch (42),"Küla ütles: kuku, kuku! Küla lapsed: laula, laula!"
0610-r,4,,2/4,610. Pilistvere,J.Söödor (6),"Kus on joodiku hobune, lakekoera lauku täkku?"
0611-r,4,,2/4,611. Karksi,Hermann (1227),"Vana luud minu varake, kulu minu kosijake."
0612-r,8,,2/4,612. Väike-Maarja,P.Penna (169),Oleks aga minu olemine ...
0613-r,4,,2/4,613. Lutsi,O.Kallas (11),"Tule ma ülõs hommungulta, tule ülõs hommungulta."
0614-r,4,,2/4,614. Ambla,J.Välbe (166),"Mul polnud isa ollessagi, ema ei ilma tullessagi."
0615-r,4,,2/4,615. Paistu,Aavik-Sakeus (80),"Ei, ei, hellad eesti velled, ei, ei, hellad eesti velled."
0616-r,4,,2/4,616. Väike-Maarja,P.Penna (162),"Vana kubjas, jäme magu ..."
0617-r,4,,6/8,617. Jõhvi,Penna-Sildnik (8) a,Kas luba tubaje tulla ...
0618-r,4,,2/4,618. Kursi ja Võnnu,J.Kärt (23),"Siit läeb lidu neidusida, paras parve tüterida."
0619-r,5,,2/4,619. Väike-Maarja,P.Penna (208),Need on uhked noored härrad ...
0620-r,4,,2/4,620. Koeru,Välbe-Martin-Rosenstrauch (63),"Oleks minu olemine, teiseks minu tegemine."
0621-r,4,,6/8,621. ,Hermann (1908),"Laena sõela, langukene, ma sõelun sea aganaida."
0622-r,4,,2/4,622. Ambla,J.Välbe (169),"Eidekene, memmekene, anna mulle aida võti."
0623-r,4,,2/4,623. Ambla,J.Välbe (67),"Tooge kulpi, ma kuseksin, tooge lampi, ma laseksin."
0624-r,4,,2/4,624. Kuusalu,Viljak-Vilberg (14),"Too, Jumal, jõesta jõudu, vea väljalta vägeda."
0625-r,4,,2/4,625. ,Hermann (480),"Oleks minu õlad õunapuused, käevarred vahtrapuused."
0626-r,4,,2/4,626. Järvamaa,Penna-Rosenstrauch (22),"Mullu sõitsin mustukesta, tunamullu tuhkrukesta."
0627-r,2,,6/8,627. Koeru ja Järva-Jaani,Martin-Rosenstrauch (254),"Kiigesepad, hellad vennad."
0628-r,5,,2/4,628. Maarja-Magdaleena,Hermann (2019), 
0629-r,4,,2/4,629. Kolga-Jaani,P.Kurg (31),Kelle koplis kolmi põõsast? Mede koplis kolmi põõsast.
0630-r,4,,2/4,630. Ambla,J.Välbe (122),"Oleme aga prisked Pruuna poisid, pead ei anna pordul pöata."
0631-r,4,,2/4,631. Kambja,P.Tatz (4),"Kui mina ära koolenesse, viige mu Viira kirikude."
0632-r,4,,2/4,632. Koeru ja Järva-Jaani,Martin-Rosenstrauch (214), 
0633-r,4,,2/4,633. Järvamaa,Penna-Rosenstrauch (169),"Mis sa, hääletu, ägised, poole häälega pugised."
0634-r,4,,2/4,634. Koeru,Välbe-Martin-Rosenstrauch (74),"Ei lähe isa, ei lähe ema, vaid läheb kõige noorem vend."
0635-r,4,,2/4,635. Rõngu,P.Kurg (67),"Tsiri, tsiri, tsirguke, tsiri, tsiri, tsirguke."
0636-r,4,,2/4,636. Rõngu,P.Kurg (65),"Olime hellad, olime velled, olime hellad, olime velled."
0637-r,4,,2/4,637. Väike-Maarja,P.Penna (150),"Oh sina petis peiukene, kavalikku kaasakene."
0638-r,4,,2/4,638. Väike-Maarja,P.Penna (151),"Uni, tule uksest sisse, tule lapse silma sisse."
0639-r,6,,2/4,639. Risti,C.Kreek (81),"Tere aga, tere aga, uued langud, tere aga, tere aga, uued langud!"
0640-r,4,,2/4,640. Risti,C.Kreek (83),"Olid sina enne eide kodu, eide kodu, taadi kodu."
0641-r,8,,2/4,641. Ridala,Kreek-Mudda (20),"Mehed, mis me muretseme, mehed, mis me muretseme,
muidu mossis seisame, muidu mossis seisame?"
0642-r,4,,2/4,642. Järva-Jaani,Välbe-Martin-Rosenstrauch (1),"Ennäe, kus paistab põrgulinna, kuradi kodu nähikse."
0643-r,4,,2/4,643. Mihkli,Süda-Silbermann (28),"Langukesed, linnukesed, või te hellad uued langud."
0644-r,4,,2/4,644. Koeru ja Järva-Jaani,Martin-Rosenstrauch (247),"Mis sina vahid, vana poiss ..."
0645-r,4,,2/4,645. Ambla,J.Välbe (146),Laske sisse mardisandid; mardid tulnud kaugeelta.
0646-r,4,,2/4,646. Järva-Jaani,Välbe-Martin-Rosenstrauch (61),"Eidekene, hellakene, mesimarja, memmekene."
0647-r,4,,2/4,647. Järvamaa,Penna-Rosenstrauch (62),Mis see sealt mäelta paistab? Õunapuu mäelta paistab.
0648-r,4,,2/4,648. Kuusalu,"Viljak-Vilberg (196, 204)","Küll mul lugu, kui ma laulan, küll mul viisi, kui ma viitsin."
0649-r,4,,2/4,649. Kadrina,K.Viljak (75),"Lõpe, lõpe, põlllukene, saa otsa, saarekene."
0650-r,4,,2/4,650. Kuusalu,Viljak-Vilberg (13),"Meie kaksi vaesta lasta, lähme jaanipäe kiriku."
0651-r,4,,2/4,651. Kodavere,Liiv-Raja (124),"Oh minu endista eluda, kaunist kasupõlvekesta!"
0652-r,4,,2/4,652. Kuusalu,Viljak-Vilberg (59),"Kui mina hakkan laulemaie, kui mina hakkan laulemaie."
0653-r,4,,2/4,653. Järvamaa,K.Viljak (2),"Lõpetame selle põllu, vähendame välja laia."
0654-r,4,,2/4,654. ,Hermann (1372),"Kuulin kuked laulavada, kanad kuulin kõõrutavat."
0655-r,4,,2/4,655. Rõngu,P.Kurg (96),"Muidu mina elas, muidu mina oles, las tuleb laubaõhtukene."
0656-r,4,,2/4,656. ,A.Thomson (25),"Kiigu, liigu, hällikene ..."
0657-r,4,,2/4,657. Ambla,J.Välbe (103),"Muudel sängid, muudel mängid, mul pole sängi ega pole mängi."
0658-r,4,,2/4,658. Järva-Jaani,Välbe-Martin-Rosenstrauch (2),"Ehi, neidu, eks sa jõua, saa neidu, saaks minema."
0659-r,4,,2/4,659. Karksi,Martin-Tatz (72),Müüda lätsi äia kodust ...
0660-r,4,,2/4,660. Koeru,Välbe-Martin-Rosenstrauch (76),"Mis mina, mis mina, hellad vennad, mis mina linnas kurja tegin."
0661-r,4,,2/4,661. Järvamaa,Penna-Rosenstrauch (70),"Oh sina ulpi noori meesi, viska linnased vedeje."
0662-r,4,,2/4,662. Koeru,Välbe-Martin-Rosenstrauch (49),"Olin tilluke teole, väeti härra välja peale."
0663-r,4,,2/4,663. Järva-Madise,P.Penna (110/1),"Peremees, peremehike, perenaine, naisukene."
0664-r,4,,2/4,664. Järvamaa,Penna-Rosenstrauch (42),"Ära pean mina minema, ära kallis kaduma."
0665-r,4,,2/4,665. Simuna,Siimer-Rosenstrauch (30),"Mul oli kolmi vennakesta, mul oli kolmi vennakesta."
0666-r,4,,2/4,"666. Karula, 1877",Lähteenkorva (333),"Kiigu, kiigu, kasva, kasva, kiigu, kiigu, kasva, kasva."
0667-r,4,,2/4,667. Järvamaa,Penna-Rosenstrauch (60),Nüüd lähme meie minema; meie kodu kaugeella.
0668-r,4,,2/4,668. Ambla,J.Välbe (189),"Mul oli kolmi vennakesta, kolmi kui ubaivada."
0669-r,4,,2/4,669. Kadrina,K.Viljak (33),"Nägin neidu kasvamaie, juustetekka tõusemaie."
0670-r,6,,6/8,670. Ambla,J.Välbe (209),"Kesse meid, kesse meid leidis ja leidis?
Karu meid, karu meid leidis ja leidis."
0671-r,2,,6/8,671. Järva-Jaani,Välbe-Martin-Rosenstrauch (12),"Kel ketrad, kel ketrad, neitsikene?"
0672-r,4,,2/4,672. Kadrina,K.Viljak (47),"Kiigesepad, hellad vennad ..."
0673-r,4,,2/4,673. Türi,Siimer (97),"Kiigutage kõrgeesse, et mina paistan palju maada."
0674-r,4,,2/4,674. Järvamaa,Penna-Rosenstrauch (73),Tühi võtku tütarlapsed ...
0675-r,4,,2/4,675. Ambla,J.Välbe (95),"Oleks minu hääli endiseni, vana hääli vaskiseni."
0676-r,4,,2/4,676. Koeru,Välbe-Martin-Rosenstrauch (87),"UIe, uie õõnukene, võta minda poisikesta."
0677-r,8,,2/4,677. Väike-Maarja,P.Penna (210),"Nüüd tuleb, nüüd tuleb, hellad vennad ..."
0678-r,4,,2/4,678. Järvamaa,Penna-Rosenstrauch (49),"Oleks minu olemine, teiseks minu tegemine."
0679-r,4,,2/4,679. Ambla,J.Välbe (86),Laske sisse mardisandid: ega see Mart pole maasta võetud.
0680-r,4,,2/4,680. Ambla,J.Välbe (100),"Ai peremees ja perenaine, need oli kaksi karvatutti."
0681-r,4,,2/4,681. Järvamaa,Penna-Rosenstrauch (115),"Kikin, vikin, voorin, seerin, komandeerin, taarin jalgu."
0682-r,4,,2/4,682. Simuna,Siimer-Rosenstrauch (9),"Ära võta pikka naista, pikk läeb parsile magama."
0683-r,2,,6/8,683. Krimmi,R.Kõhelik (47),"Sili peada, neitsikene."
0684-r,2,,2/4,684. Järvamaa,Penna-Rosenstrauch (119),Läksin merda pühkimaie.
0685-r,4,,2/4,685. Järvamaa,Penna-Rosenstrauch (140) b,"Lenda meile, lepatriinu, lepatriinu täpiline."
0686-r,4,,2/4,686. Jõhvi,,
0687-r,4,,2/4,687. Jõhvi,,
0688-r,4,,2/4,688. Koeru,,
0689-r,4,,2/4,689. Peetri,,
0690-r,4,,2/4,690. Jõelähtme,,
0691-r,4,,2/4,691. Hargla,,
0692-r,4,,2/4,692. Türi,,
0693-r,4,,2/4,693. Suure-Jaani,,
0694-r,4,,2/4,694. Simititsa,,
0695-r,4,,2/4,695. Jõhvi,,
0696-r,4,,2/4,696. Türi,,
0697-r,4,,2/4,697. Järva-Madise,,
0698-r,4,,2/4,698. Kuusalu,,
0699-r,4,,2/4,699. Koeru,,
0700-r,4,,2/4,700. Koeru,,
0701-r,4,,2/4,701. Järva-Madise,,
0702-r,4,,2/4,702. Tartu,,
0703-r,4,,2/4,703. Jõhvi,,
0704-r,4,,2/4,704. Kadrina,,
0705-r,4,,2/4,705. Järva-Jaani,,
0706-r,4,,2/4,706. Türi,,
0707-r,4,,2/4,707. Järva-Madise,,
0708-r,4,,2/4,708. Kuusalu,,
0709-r,4,,2/4,709. Koeru,,
0710-r,4,,2/4,710. Koeru,,
0711-r,4,,2/4,711. Koeru,,
0712-r,4,,2/4,712. Kadrina,,
0713-r,4,,2/4,713. Järva-Jaani,,
0714-r,4,,2/4,714. Kadrina,,
0715-r,4,,2/4,715. Järvamaa,,
0716-r,4,,2/4,716. Kursi ja Võnnu,,
0717-r,4,,2/4,717. Kursi ja Võnnu,,
0718-r,4,,2/4,718. Kursi ja Võnnu,,
0719-r,4,,2/4,719. Järva-Madise,,
0720-r,4,,2/4,720. Järva-Madise,,
0721-r,4,,2/4,721. Suure-Jaani,,
0722-r,4,,2/4,722. Simuna,,
0723-r,4,,2/4,723. Koeru,,
0724-r,4,,2/4,724. Koeru,,
0725-r,4,,2/4,725. Järva-Jaani,,
0726-r,4,,2/4,726. Tarvastu,,
0727-r,4,,2/4,727. Kolga-Jaani,,
0728-r,4,,2/4,728. Simuna,,
0729-r,4,,2/4,729. Türi,,
0730-r,4,,2/4,"730. Karula, 1877",,
0731-r,4,,2/4,731. Koeru,,
0732-r,4,,2/4,732. Jõhvi,,
0733-r,4,,2/4,733. Sangaste,,
0734-r,4,,2/4,734. Koeru ja Järva-Jaani,,
0735-r,4,,2/4,735. Suure-Jaani,,
0736-r,4,,2/4,736. Pilistvere,,
0737-r,4,,2/4,737. Kuusalu,,
0738-r,4,,2/4,738. Rannu,,
0739-r,4,,2/4,739. Koeru ja Järva-Jaani,,
0740-r,4,,2/4,740. Järvamaa,,
0741-r,4,,2/4,741. Türi,,
0742-r,4,,2/4,742. Türi,,
0743-r,4,,2/4,743. Järvamaa,,
0744-r,4,,2/4,744. Ambla,,
0745-r,4,,2/4,745. Kuusalu,,
0746-r,4,,2/4,746. Türi,,
0747-r,4,,2/4,747. Kuusalu,,
0748-r,4,,2/4,748. Kuusalu,,
0749-r,4,,2/4,749. Jõhvi,,
0750-r,4,,2/4,750. Kadrina,,
0751-r,4,,2/4,751. Jõhvi,,
0752-r,4,,2/4,752. Kodavere,,
0753-r,4,,2/4,753. Türi,,
0754-r,4,,2/4,754. Türi,,
0755-r,4,,2/4,755. Järva-Madise,,
0756-r,4,,2/4,756. Kuusalu,,
0757-r,4,,2/4,757. Harju-Jaani,,
0758-r,4,,2/4,758. Saaremaa,,
0759-r,4,,2/4,759. Pöide,,
0760-r,4,,2/4,760. Harju-Jaani,,
0761-r,4,,2/4,761. Järva-Jaani,,
0762-r,4,,2/4,762. Vändra,,
0763-r,4,,2/4,763. Järvamaa,,
0764-r,4,,2/4,764. Järvamaa,,
0765-r,4,,2/4,765. Türi,,
0766-r,4,,2/4,766. Koeru,,
