ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
0508-r,4,,2/4,508. Väike-Maarja,,
0509-r,4,,2/4,509. Väike-Maarja,,
0510-r,4,,2/4,510. Väike-Maarja,,
0511-r,4,,2/4,511. Kadrina,,
0512-r,4,,2/4,512. Haljala,,
0513-r,4,,2/4,513. Järva-Madise,,
0514-r,4,,2/4,514. Koeru,,
0515-r,4,,2/4,515. Kodavere,,
0516-r,4,,2/4,516. Jõelähtme,,
0517-r,4,,2/4,517. Järvamaa,,
0518-r,4,,2/4,518. Pärnu ja Tori,,
0519-r,4,,2/4,"519. Rakvere ja Haljala, 1877",,
0520-r,4,,2/4,"520. Karula, 1877",,
0521-r,4,,2/4,521. Kadrina,,
0522-r,4,,2/4,522. Väike-Maarja,,
0523-r,4,,2/4,523. Paistu,,
0524-r,4,,2/4,524. Kursi ja Võnnu,,
0525-r,4,,2/4,525. Väike-Maarja,,
0526-r,4,,2/4,526. Koeru,,
0527-r,4,,2/4,527. Kadrina,,
0528-r,4,,2/4,528. Kadrina,,
0529-r,4,,2/4,529. Kadrina,,
0530-r,4,,2/4,530. Kadrina,,
0531-r,4,,2/4,531. Haljala,,
0532-r,4,,2/4,532. Järva-Madise,,
0533-r,4,,2/4,533. Kadrina,,
0534-r,4,,2/4,534. Haljala,,
0535-r,4,,2/4,"535. Paistu, 1877",,
0536-r,4,,2/4,536. Pilistvere,,
0537-r,4,,2/4,537. Pilistvere,,
0538-r,4,,2/4,538. Simuna,,
0539-r,4,,2/4,539. Jõhvi,,
0540-r,4,,2/4,540. Kolga-Jaani,,
0541-r,4,,2/4,541. Vändra,,
0542-r,4,,2/4,542. Järva-Jaani,,
0543-r,4,,2/4,543. Karksi,,
0544-r,4,,2/4,544. Pilistvere,,
0545-r,4,,2/4,545. Sangaste,,
0546-r,4,,2/4,546. Kolga-Jaani,,
0547-r,4,,2/4,547. Kolga-Jaani,,
0548-r,4,,2/4,548. Paistu,,
0549-r,4,,2/4,549. Häädemeeste,,
0550-r,4,,2/4,550. Ambla,,
0551-r,4,,2/4,551. Paistu,,
0552-r,4,,2/4,552. Kadrina,,
0553-r,4,,2/4,553. Järva-Jaani,,
0554-r,4,,2/4,554. Pärnu-Jaagupi,,
0555-r,4,,2/4,555. Nigula,,
0556-r,4,,2/4,556. Karksi,,
0557-r,4,,2/4,557. Järvamaa,,
0558-r,4,,2/4,558. Karksi,,
0559-r,4,,2/4,559. Kadrina,,
0560-r,4,,2/4,560. Järvamaa,,
0561-r,4,,2/4,561. Pärnu-Jaagupi,,
0562-r,4,,2/4,562. Simititsa,,
0563-r,4,,2/4,563. Sangaste,,
0564-r,4,,2/4,564. Simititsa,,
0565-r,4,,2/4,565. Ambla,,
0566-r,4,,2/4,566. Rakvere,,
0567-r,4,,2/4,"567. Puhja, 1883",,
0568-r,4,,2/4,568. Vändra,,
0569-r,4,,2/4,569. Koeru,,
0570-r,4,,2/4,570. Ridala,,
0571-r,4,,2/4,571. Ridala,,
0572-r,4,,2/4,572. Järva-Madise,,
0573-r,4,,2/4,573. Hargla,,
0574-r,4,,2/4,574. Krimmi,,
0575-r,4,,2/4,575. Koeru,,
0576-r,4,,2/4,576. Ambla,,
0577-r,4,,2/4,577. Marja-Magdaleena,,
0578-r,4,,2/4,"578. Rõuge, 1909",,
0579-r,4,,2/4,579. Häädemeeste,,
0580-r,4,,2/4,580. Vändra,,
0581-r,4,,2/4,581. Järva-Madise,,
0582-r,4,,2/4,582. Kuusalu,,
0583-r,4,,2/4,583. Väike-Maarja,,
0584-r,4,,2/4,584. Rõngu,,
0585-r,4,,2/4,585. Jõhvi,,
0586-r,4,,2/4,586. Koeru ja Järva-Jaani,,
0587-r,4,,2/4,587. Koeru,,
0588-r,4,,2/4,"588. Paistu, 1888",,
0589-r,4,,2/4,589. Järva-Madise,,
0590-r,4,,2/4,590. Järva-Madise,,
0591-r,4,,2/4,"591. Karula, 1877",,
0592-r,4,,2/4,592. Kadrina,,
0593-r,4,,2/4,593. Haljala,,
0594-r,4,,2/4,594. Halliste,,
0595-r,4,,2/4,595. Helme,,
0596-r,4,,2/4,596. Tarvastu,,
0597-r,4,,2/4,597. Järvamaa,,
0598-r,4,,2/4,598. Tarvastu,,
0599-r,4,,2/4,599. Rakvere,,
0600-r,4,,2/4,600. Ambla,,
0601-r,4,,2/4,601. Ambla,,
0602-r,4,,2/4,602. Suure-Jaani,,
0603-r,4,,2/4,603. Paistu,,
0604-r,4,,2/4,604. Koeru,,
0605-r,4,,2/4,605. Saarde,,
0606-r,4,,2/4,606. Viru-Nigula,,
0607-r,4,,2/4,607. Viru-Nigula,,
0608-r,4,,2/4,608. Risti,,
0609-r,4,,2/4,609. Rakvere,,
0610-r,4,,2/4,610. Pilistvere,,
0611-r,4,,2/4,611. Karksi,,
0612-r,4,,2/4,612. Väike-Maarja,,
0613-r,4,,2/4,613. Lutsi,,
0614-r,4,,2/4,614. Ambla,,
0615-r,4,,2/4,615. Paistu,,
0616-r,4,,2/4,616. Väike-Maarja,,
0617-r,4,,2/4,617. Jõhvi,,
0618-r,4,,2/4,618. Kursi ja Võnnu,,
0619-r,4,,2/4,619. Väike-Maarja,,
0620-r,4,,2/4,620. Koeru,,
0621-r,4,,2/4,621. ,,
0622-r,4,,2/4,622. Ambla,,
0623-r,4,,2/4,623. Ambla,,
0624-r,4,,2/4,624. Kuusalu,,
0625-r,4,,2/4,625. ,,
0626-r,4,,2/4,626. Järvamaa,,
0627-r,4,,2/4,627. Koeru ja Järva-Jaani,,
0628-r,4,,2/4,628. Maarja-Magdaleena,,
0629-r,4,,2/4,629. Kolga-Jaani,,
0630-r,4,,2/4,630. Ambla,,
0631-r,4,,2/4,631. Kambja,,
0632-r,4,,2/4,632. Koeru ja Järva-Jaani,,
0633-r,4,,2/4,633. Järvamaa,,
0634-r,4,,2/4,634. Koeru,,
0635-r,4,,2/4,635. Rõngu,,
0636-r,4,,2/4,636. Rõngu,,
0637-r,4,,2/4,637. Väike-Maarja,,
0638-r,4,,2/4,638. Väike-Maarja,,
0639-r,4,,2/4,639. Risti,,
0640-r,4,,2/4,640. Risti,,
0641-r,4,,2/4,641. Ridala,,
0642-r,4,,2/4,642. Järva-Jaani,,
0643-r,4,,2/4,643. Mihkli,,
0644-r,4,,2/4,644. Koeru ja Järva-Jaani,,
0645-r,4,,2/4,645. Ambla,,
0646-r,4,,2/4,646. Järva-Jaani,,
0647-r,4,,2/4,647. Järvamaa,,
0648-r,4,,2/4,648. Kuusalu,,
0649-r,4,,2/4,649. Kadrina,,
0650-r,4,,2/4,650. Kuusalu,,
0651-r,4,,2/4,651. Kodavere,,
0652-r,4,,2/4,652. Kuusalu,,
0653-r,4,,2/4,653. Järvamaa,,
0654-r,4,,2/4,654. ,,
0655-r,4,,2/4,655. Rõngu,,
0656-r,4,,2/4,656. ,,
0657-r,4,,2/4,657. Ambla,,
0658-r,4,,2/4,658. Järva-Jaani,,
0659-r,4,,2/4,659. Karksi,,
0660-r,4,,2/4,660. Koeru,,
0661-r,4,,2/4,661. Järvamaa,,
0662-r,4,,2/4,662. Koeru,,
0663-r,4,,2/4,663. Järva-Madise,,
0664-r,4,,2/4,664. Järvamaa,,
0665-r,4,,2/4,665. Simuna,,
0666-r,4,,2/4,"666. Karula, 1877",,
0667-r,4,,2/4,667. Järvamaa,,
0668-r,4,,2/4,668. Ambla,,
0669-r,4,,2/4,669. Kadrina,,
0670-r,4,,2/4,670. Ambla,,
0671-r,4,,2/4,671. Järva-Jaani,,
0672-r,4,,2/4,672. Kadrina,,
0673-r,4,,2/4,673. Türi,,
0674-r,4,,2/4,674. Järvamaa,,
0675-r,4,,2/4,675. Ambla,,
0676-r,4,,2/4,676. Koeru,,
0677-r,4,,2/4,677. Väike-Maarja,,
0678-r,4,,2/4,678. Järvamaa,,
0679-r,4,,2/4,679. Ambla,,
0680-r,4,,2/4,680. Ambla,,
0681-r,4,,2/4,681. Järvamaa,,
0682-r,4,,2/4,682. Simuna,,
0683-r,4,,2/4,683. Krimmi,,
0684-r,4,,2/4,684. Järvamaa,,
0685-r,4,,2/4,685. Järvamaa,,
0686-r,4,,2/4,686. Jõhvi,,
0687-r,4,,2/4,687. Jõhvi,,
0688-r,4,,2/4,688. Koeru,,
0689-r,4,,2/4,689. Peetri,,
0690-r,4,,2/4,690. Jõelähtme,,
0691-r,4,,2/4,691. Hargla,,
0692-r,4,,2/4,692. Türi,,
0693-r,4,,2/4,693. Suure-Jaani,,
0694-r,4,,2/4,694. Simititsa,,
0695-r,4,,2/4,695. Jõhvi,,
0696-r,4,,2/4,696. Türi,,
0697-r,4,,2/4,697. Järva-Madise,,
0698-r,4,,2/4,698. Kuusalu,,
0699-r,4,,2/4,699. Koeru,,
0700-r,4,,2/4,700. Koeru,,
0701-r,4,,2/4,701. Järva-Madise,,
0702-r,4,,2/4,702. Tartu,,
0703-r,4,,2/4,703. Jõhvi,,
0704-r,4,,2/4,704. Kadrina,,
0705-r,4,,2/4,705. Järva-Jaani,,
0706-r,4,,2/4,706. Türi,,
0707-r,4,,2/4,707. Järva-Madise,,
0708-r,4,,2/4,708. Kuusalu,,
0709-r,4,,2/4,709. Koeru,,
0710-r,4,,2/4,710. Koeru,,
0711-r,4,,2/4,711. Koeru,,
0712-r,4,,2/4,712. Kadrina,,
0713-r,4,,2/4,713. Järva-Jaani,,
0714-r,4,,2/4,714. Kadrina,,
0715-r,4,,2/4,715. Järvamaa,,
0716-r,4,,2/4,716. Kursi ja Võnnu,,
0717-r,4,,2/4,717. Kursi ja Võnnu,,
0718-r,4,,2/4,718. Kursi ja Võnnu,,
0719-r,4,,2/4,719. Järva-Madise,,
0720-r,4,,2/4,720. Järva-Madise,,
0721-r,4,,2/4,721. Suure-Jaani,,
0722-r,4,,2/4,722. Simuna,,
0723-r,4,,2/4,723. Koeru,,
0724-r,4,,2/4,724. Koeru,,
0725-r,4,,2/4,725. Järva-Jaani,,
0726-r,4,,2/4,726. Tarvastu,,
0727-r,4,,2/4,727. Kolga-Jaani,,
0728-r,4,,2/4,728. Simuna,,
0729-r,4,,2/4,729. Türi,,
0730-r,4,,2/4,"730. Karula, 1877",,
0731-r,4,,2/4,731. Koeru,,
0732-r,4,,2/4,732. Jõhvi,,
0733-r,4,,2/4,733. Sangaste,,
0734-r,4,,2/4,734. Koeru ja Järva-Jaani,,
0735-r,4,,2/4,735. Suure-Jaani,,
0736-r,4,,2/4,736. Pilistvere,,
0737-r,4,,2/4,737. Kuusalu,,
0738-r,4,,2/4,738. Rannu,,
0739-r,4,,2/4,739. Koeru ja Järva-Jaani,,
0740-r,4,,2/4,740. Järvamaa,,
0741-r,4,,2/4,741. Türi,,
0742-r,4,,2/4,742. Türi,,
0743-r,4,,2/4,743. Järvamaa,,
0744-r,4,,2/4,744. Ambla,,
0745-r,4,,2/4,745. Kuusalu,,
0746-r,4,,2/4,746. Türi,,
0747-r,4,,2/4,747. Kuusalu,,
0748-r,4,,2/4,748. Kuusalu,,
0749-r,4,,2/4,749. Jõhvi,,
0750-r,4,,2/4,750. Kadrina,,
0751-r,4,,2/4,751. Jõhvi,,
0752-r,4,,2/4,752. Kodavere,,
0753-r,4,,2/4,753. Türi,,
0754-r,4,,2/4,754. Türi,,
0755-r,4,,2/4,755. Järva-Madise,,
0756-r,4,,2/4,756. Kuusalu,,
0757-r,4,,2/4,757. Harju-Jaani,,
0758-r,4,,2/4,758. Saaremaa,,
0759-r,4,,2/4,759. Pöide,,
0760-r,4,,2/4,760. Harju-Jaani,,
0761-r,4,,2/4,761. Järva-Jaani,,
0762-r,4,,2/4,762. Vändra,,
0763-r,4,,2/4,763. Järvamaa,,
0764-r,4,,2/4,764. Järvamaa,,
0765-r,4,,2/4,765. Türi,,
0766-r,4,,2/4,766. Koeru,,
0767-r,4,,2/4,767. Järva-Jaani,,
0768-r,4,,2/4,768. Lääne-Nigula,,
0769-r,4,,2/4,769. Jõhvi,,
0770-r,4,,2/4,770. Harju-Jaani,,
0771-r,4,,2/4,771. Kambja,,
0772-r,4,,2/4,772. Kuusalu,,
0773-r,4,,2/4,773. Suure-Jaani,,
0774-r,4,,2/4,774. Suure-Jaani,,
0775-r,4,,2/4,775. Türi,,
0776-r,4,,2/4,776. Suure-Jaani,,
0777-r,4,,2/4,777. Saaremaa,,
0778-r,4,,2/4,778. Saaremaa,,
0779-r,4,,2/4,779. Kuusalu,,
0780-r,4,,2/4,780. Kuusalu,,
0781-r,4,,2/4,781. Haljala,,
0782-r,4,,2/4,782. Kuusalu,,
0783-r,4,,2/4,783. Häädemeeste,,
0784-r,4,,2/4,784. Kuusalu,,
0785-r,4,,2/4,785. Haljala,,
0786-r,4,,2/4,786. Simititsa,,
0787-r,4,,2/4,787. Simititsa,,
0788-r,4,,2/4,788. Suure-Jaani,,
0789-r,4,,2/4,789. Järvamaa,,
0790-r,4,,2/4,790. Haljala,,
0791-r,4,,2/4,791. Kadrina,,
0792-r,4,,2/4,792. ,,
0793-r,4,,2/4,793. Järva-Madise,,
0794-r,4,,2/4,794. Järvamaa,,
0795-r,4,,2/4,795. Järva-Jaani,,
0796-r,4,,2/4,796. Kuusalu,,
0797-r,4,,2/4,797. Rakvere,,
0798-r,4,,2/4,798. Kuusalu,,
0799-r,4,,2/4,799. Simititsa,,
0800-r,4,,2/4,800. Laiuse-Simuna,,
0801-r,4,,2/4,801. Järvamaa,,
0802-r,4,,2/4,802. Simuna,,
0803-r,4,,2/4,803. Vändra,,
0804-r,4,,2/4,804. Jõhvi,,
0805-r,4,,2/4,805. Järva-Madise,,
0806-r,4,,2/4,806. Tarvastu,,
0807-r,4,,2/4,807. Kuusalu,,
0808-r,4,,2/4,808. Laiuse,,
0809-r,4,,2/4,809. Maarja-Magdaleena,,
0810-r,4,,2/4,810. Harju-Jaani,,
0811-r,4,,2/4,811. Harju-Jaani,,
0812-r,4,,2/4,812. Koeru,,
0813-r,4,,2/4,813. Jõhvi,,
0814-r,4,,2/4,814. Jõhvi,,
0815-r,4,,2/4,815. Laiuse,,
0816-r,4,,2/4,816. Koeru,,
0817-r,4,,2/4,817. Simuna,,
0818-r,4,,2/4,818. Simuna,,
0819-r,4,,2/4,819. Türi,,
0820-r,4,,2/4,820. Koeru,,
0821-r,4,,2/4,821. Järva-Madise,,
0822-r,4,,2/4,822. Kuusalu,,
0823-r,4,,2/4,823. Türi,,
0824-r,4,,2/4,824. Järvamaa,,
0825-r,4,,2/4,825. Ambla,,
0826-r,4,,2/4,826. Vastseliina,,
0827-r,4,,2/4,827. Järvamaa,,
0828-r,4,,2/4,828. Simuna,,
0829-r,4,,2/4,829. ,,
0830-r,4,,2/4,830. Maarja-Magdaleena,,
0831-r,4,,2/4,831. ,,
0832-r,4,,2/4,832. Simuna,,
0833-r,4,,2/4,833. Koeru,,
0834-r,4,,2/4,834. Türi,,
0835-r,4,,2/4,835. Koeru,,
0836-r,4,,2/4,836. Ambla,,
0837-r,4,,2/4,837. Koeru ja Järva-Jaani,,
0838-r,4,,2/4,838. Väike-Maarja,,
0839-r,4,,2/4,839. Järva-Madise,,
0840-r,4,,2/4,840. Kadrina,,
0841-r,4,,2/4,841. Haljala,,
0842-r,4,,2/4,842. Haljala,,
0843-r,4,,2/4,843. Lääne-Nigula,,
0844-r,4,,2/4,844. Kuusalu,,
0845-r,4,,2/4,845. Järvamaa,,
0846-r,4,,2/4,846. Haljala,,
0847-r,4,,2/4,847. Väike-Maarja,,
0848-r,4,,2/4,848. Kuusalu,,
0849-r,4,,2/4,849. Kadrina,,
0850-r,4,,2/4,"850. Paistu, 1877",,
0851-r,4,,2/4,851. Viru-Nigula,,
0852-r,4,,2/4,852. Saaremaa,,
0853-r,4,,2/4,853. Simuna,,
0854-r,4,,2/4,854. Järvamaa,,
0855-r,4,,2/4,855. Kadrina,,
0856-r,4,,2/4,856. Laiuse-Simuna,,
0857-r,4,,2/4,857. Rakvere,,
0858-r,4,,2/4,858. Ambla,,
0859-r,4,,2/4,859. Kuusalu,,
0860-r,4,,2/4,860. Laiuse-Simuna,,
0861-r,4,,2/4,861. Jõhvi,,
0862-r,4,,2/4,862. Harju-Jaani,,
0863-r,4,,2/4,863. Suure-Jaani,,
0864-r,4,,2/4,864. Türi,,
0865-r,4,,2/4,865. Pöide,,
0866-r,4,,2/4,866. Järvamaa,,
0867-r,4,,2/4,867. Järva-Madise,,
0868-r,4,,2/4,868. Rakvere,,
0869-r,4,,2/4,869. Suure-Jaani,,
0870-r,4,,2/4,870. Paistu,,
0871-r,4,,2/4,871. Rannu,,
0872-r,4,,2/4,872. Lääne-Nigula,,
0873-r,4,,2/4,873. Ridala,,
0874-r,4,,2/4,874. Simuna,,
0875-r,4,,2/4,875. Jõelähtme,,
0876-r,4,,2/4,876. Räpina,,
0877-r,4,,2/4,877. Pilistvere,,
0878-r,4,,2/4,878. Järva-Madise,,
0879-r,4,,2/4,879. Järvamaa,,
0880-r,4,,2/4,880. Paistu,,
0881-r,4,,2/4,881. Laiuse-Simuna,,
0882-r,4,,2/4,882. Kadrina,,
0883-r,4,,2/4,883. Kuusalu,,
0884-r,4,,2/4,884. Kuusalu,,
0885-r,4,,2/4,885. Haljala,,
0886-r,4,,2/4,886. Väike-Maarja,,
0887-r,4,,2/4,887. Türi,,
0888-r,4,,2/4,888. Viru-Nigula,,
0889-r,4,,2/4,889. Jõhvi,,
0890-r,4,,2/4,890. Väike-Maarja,,
0891-r,4,,2/4,891. Pilistvere,,
0892-r,4,,2/4,892. Järva-Madise,,
0893-r,4,,2/4,893. Järva-Madise,,
0894-r,4,,2/4,894. Koeru,,
0895-r,4,,2/4,895. Saaremaa,,
0896-r,4,,2/4,896. Järvamaa,,
0897-r,4,,2/4,897. Jõelähtme,,
0898-r,4,,2/4,898. Rõngu,,
0899-r,4,,2/4,899. Türi,,
0900-r,4,,2/4,900. Kuusalu,,
0901-r,4,,2/4,901. Koeru,,
0902-r,4,,2/4,902. Kuusalu,,
0903-r,4,,2/4,903. Kuusalu,,
0904-r,4,,2/4,904. Vastseliina,,
0905-r,4,,2/4,905. Ambla,,
0906-r,4,,2/4,906. Laiuse-Simuna,,
0907-r,4,,2/4,907. Rakvere,,
0908-r,4,,2/4,908. Väike-Maarja,,
0909-r,4,,2/4,909. Räpina,,
0910-r,4,,2/4,910. Laiuse,,
0911-r,4,,2/4,911. Jõelähtme,,
0912-r,4,,2/4,912. Ambla,,
0913-r,4,,2/4,913. Väike-Maarja,,
0914-r,4,,2/4,914. Simuna,,
0915-r,4,,2/4,915. Pilistvere,,
0916-r,4,,2/4,916. Simuna,,
0917-r,4,,2/4,917. Kolga-Jaani,,
0918-r,4,,2/4,918. Koeru,,
0919-r,4,,2/4,919. Narva,,
0920-r,4,,2/4,920. Saarde,,
0921-r,4,,2/4,921. Pilistvere,,
0922-r,4,,2/4,922. Väike-Maarja,,
0923-r,4,,2/4,923. Väike-Maarja,,
0924-r,4,,2/4,924. Kodavere,,
0925-r,4,,2/4,925. Vändra,,
0926-r,4,,2/4,926. Türi,,
0927-r,4,,2/4,927. Koeru ja Järva-Jaani,,
0928-r,4,,2/4,928. Suure-Jaani,,
0929-r,4,,2/4,929. Rakvere,,
0930-r,4,,2/4,930. Koeru,,
0931-r,4,,2/4,931. Pärnu-Häädemeeste,,
0932-r,4,,2/4,932. Simititsa,,
0933-r,4,,2/4,933. Kuusalu,,
0934-r,4,,2/4,934. Koeru,,
0935-r,4,,2/4,935. Saarde,,
0936-r,4,,2/4,936. Martna,,
0937-r,4,,2/4,937. Ridala,,
0938-r,4,,2/4,938. Vändra,,
0939-r,4,,2/4,939. Rakvere,,
0940-r,4,,2/4,940. Simuna,,
0941-r,4,,2/4,941. Kadrina,,
0942-r,4,,2/4,942. Kadrina,,
0943-r,4,,2/4,943. Pöide,,
0944-r,4,,2/4,944. Ambla,,
0945-r,4,,2/4,945. Rakvere,,
0946-r,4,,2/4,"946. Paistu, 1887. Sandi laul",,
0947-r,4,,2/4,947. Suure-Jaani,,
0948-r,4,,2/4,"948. Tori, 1888",,
0949-r,4,,2/4,949. Türi,,
0950-r,4,,2/4,950. Rõuge,,
0951-r,4,,2/4,951. Rõuge,,
0952-r,4,,2/4,952. Kuusalu,,
0953-r,4,,2/4,953. Kadrina,,
0954-r,4,,2/4,954. Jõhvi,,
0955-r,4,,2/4,955. Jõelähtme,,
0956-r,4,,2/4,956. Paistu,,
0957-r,4,,2/4,957. Paistu,,
0958-r,4,,2/4,958. Kadrina,,
0959-r,4,,2/4,959. Kuusalu,,
0960-r,4,,2/4,960. Kuusalu,,
0961-r,4,,2/4,961. Kolga-Jaani,,
0962-r,4,,2/4,962. Ambla,,
0963-r,4,,2/4,963. Koeru,,
0964-r,4,,2/4,964. Järva-Madise,,
0965-r,4,,2/4,965. Järvamaa,,
0966-r,4,,2/4,966. Kolga-Jaani,,
0967-r,4,,2/4,967. Türi,,
0968-r,4,,2/4,968. Viljandi,,
0969-r,4,,2/4,969. Risti,,
0970-r,4,,2/4,970. Türi,,
0971-r,4,,2/4,971. Järva-Madise,,
0972-r,4,,2/4,972. Pöide,,
0973-r,4,,2/4,973. Järvamaa,,
0974-r,4,,2/4,974. Järvamaa,,
0975-r,4,,2/4,975. Ambla,,
0976-r,4,,2/4,976. Ridala,,
0977-r,4,,2/4,977. Järvamaa,,
0978-r,4,,2/4,978. Pärnu-Häädemeeste,,
0979-r,4,,2/4,979. Järva-Madise,,
0980-r,4,,2/4,980. Ambla,,
0981-r,4,,2/4,981. Kolga-Jaani,,
0982-r,4,,2/4,982. Krimmi,,
0983-r,4,,2/4,983. Koeru ja Järva-Jaani,,
0984-r,4,,2/4,984. Kursi ja Võnnu,,
0985-r,4,,2/4,985. Järva-Madise,,
0986-r,4,,2/4,986. Järva-Jaani,,
0987-r,4,,2/4,987. Simuna,,
0988-r,4,,2/4,988. Järva-Jaani,,
0989-r,4,,2/4,989. Krimmi,,
0990-r,4,,2/4,990. Tarvastu,,
0991-r,4,,2/4,991. Koeru,,
0992-r,4,,2/4,"992. Põhja-Eesti, 1909",,
0993-r,4,,2/4,993. Koeru,,
0994-r,4,,2/4,994. Koeru,,
0995-r,4,,2/4,995. Ambla,,
0996-r,4,,2/4,996. Järva-Madise,,
0997-r,4,,2/4,997. Ambla,,
0998-r,4,,2/4,998. Väike-Maarja,,
0999-r,4,,2/4,999. Haljala,,
1000-r,4,,2/4,1000. Kodavere,,
1001-r,4,,2/4,1001. Simititsa,,
1002-r,4,,2/4,1002. Haljala,,
1003-r,4,,2/4,1003. Pilistvere,,
1004-r,4,,2/4,1004. Tarvastu,,
1005-r,4,,2/4,1005. Järva-Madise,,
1006-r,4,,2/4,1006. Juuru,,
1007-r,4,,2/4,1007. Türi,,
1008-r,4,,2/4,1008. Koeru,,
1009-r,4,,2/4,1009. Kadrina,,
1010-r,4,,2/4,1010. Pilistvere,,
1011-r,4,,2/4,1011. Türi,,
1012-r,4,,2/4,1012. Kuusalu,,
1013-r,4,,2/4,1013. Järvamaa,,
1014-r,4,,2/4,1014. Järva-Jaani,,
1015-r,4,,2/4,1015. Kadrina,,
1016-r,4,,2/4,1016. Alatskivi,,
1017-r,4,,2/4,1017. Saarde,,
1018-r,4,,2/4,1018. Pilistvere,,
1019-r,4,,2/4,1019. Haljala,,
1020-r,4,,2/4,1020. Järva-Jaani,,
1021-r,4,,2/4,1021. Maarja-Magdaleena,,
1022-r,4,,2/4,1022. Järvamaa,,
1023-r,4,,2/4,1023. Laiuse-Simuna,,
1024-r,4,,2/4,1024. Türi,,
1025-r,4,,2/4,1025. Keila,,
1026-r,4,,2/4,1026. Juuru,,
1027-r,4,,2/4,1027. Kanepi,,
1028-r,4,,2/4,1028. Narva,,
1029-r,4,,2/4,1029. Torma,,
1030-r,4,,2/4,1030. Koeru ja Järva-Jaani,,
1031-r,4,,2/4,1031. Rõngu,,
1032-r,4,,2/4,1032. Pöide,,
1033-r,4,,2/4,1033. Ambla,,
1034-r,4,,2/4,1034. Järva-Madise,,
1035-r,4,,2/4,1035. Koeru,,
1036-r,4,,2/4,1036. Koeru,,
1037-r,4,,2/4,1037. Vastseliina,,
1038-r,4,,2/4,1038. Narva,,
1039-r,4,,2/4,1039. Kuusalu,,
1040-r,4,,2/4,1040. Rakvere,,
1041-r,4,,2/4,1041. Koeru,,
1042-r,4,,2/4,1042. Laiuse-Simuna,,
1043-r,4,,2/4,1043. Kadrina,,
1044-r,4,,2/4,1044. Haljala,,
1045-r,4,,2/4,1045. Kodavere,,
1046-r,4,,2/4,1046. Koeru,,
1047-r,4,,2/4,1047. Rakvere,,
1048-r,4,,2/4,1048. Koeru,,
1049-r,4,,2/4,1049. Pärnu-Häädemeeste,,
1050-r,4,,2/4,1050. Järvamaa,,
1051-r,4,,2/4,1051. Kadrina,,
1052-r,4,,2/4,1052. Kadrina,,
1053-r,4,,2/4,1053. Audru,,
1054-r,4,,2/4,1054. ,,
1055-r,4,,2/4,1055. Kadrina,,
1056-r,4,,2/4,1056. Kuusalu,,
1057-r,4,,2/4,1057. Kuusalu,,
1058-r,4,,2/4,1058. Haljala,,
1059-r,4,,2/4,1059. Ambla,,
1060-r,4,,2/4,1060. Türi,,
1061-r,4,,2/4,1061. Türi,,
1062-r,4,,2/4,1062. Türi,,
1063-r,4,,2/4,1063. Koeru,,
1064-r,4,,2/4,1064. Puhja,,
1065-r,4,,2/4,1065. Helme,,
1066-r,4,,2/4,1066. Koeru ja Järva-Jaani,,
1067-r,4,,2/4,1067. Suure-Jaani,,
1068-r,4,,2/4,1068. Laiuse-Simuna,,
1069-r,4,,2/4,1069. Paistu,,
1070-r,4,,2/4,1070. ,,
1071-r,4,,2/4,1071. Kuusalu,,
1072-r,4,,2/4,1072. Suure-Jaani,,
1073-r,4,,2/4,1073. Kadrina,,
1074-r,4,,2/4,1074. Paistu,,
1075-r,4,,2/4,1075. Järva-Madise,,
1076-r,4,,2/4,1076. Järvamaa,,
1077-r,4,,2/4,1077. Ridala,,
1078-r,4,,2/4,1078. Türi,,
1079-r,4,,2/4,1079. Kadrina,,
1080-r,4,,2/4,1080. Kolga-Jaani,,
1081-r,4,,2/4,1081. Väike-Maarja,,
1082-r,4,,2/4,1082. Haljala,,
1083-r,4,,2/4,1083. Ambla,,
1084-r,4,,2/4,1084. Järvamaa,,
1085-r,4,,2/4,1085. Laiuse-Simuna,,
1086-r,4,,2/4,1086. Kuusalu,,
1087-r,4,,2/4,1087. Järvamaa,,
1088-r,4,,2/4,1088. Kuusalu,,
1089-r,4,,2/4,1089. Järvamaa,,
1090-r,4,,2/4,1090. Jõhvi,,
1091-r,4,,2/4,1091. Ambla,,
1092-r,4,,2/4,1092. Järva-Madise,,
1093-r,4,,2/4,1093. Krimmi,,
1094-r,4,,2/4,1094. Jõhvi,,
1095-r,4,,2/4,1095. Järvamaa,,
1096-r,4,,2/4,1096. Tarvastu,,
1097-r,4,,2/4,1097. Kuusalu,,
1098-r,4,,2/4,1098. Pöide,,
1099-r,4,,2/4,1099. Rõuge,,
1100-r,4,,2/4,1100. Kuusalu,,
1101-r,4,,2/4,1101. Kuusalu,,
1102-r,4,,2/4,1102. Laiuse-Simuna,,
1103-r,4,,2/4,1103. Kadrina,,
1104-r,4,,2/4,1104. Põhja-Eesti,,
1105-r,4,,2/4,1105. Järva-Madise,,
1106-r,4,,2/4,1106. Kuusalu,,
1107-r,4,,2/4,1107. Koeru,,
1108-r,4,,2/4,1108. Järva-Madise,,
1109-r,4,,2/4,1109. Ambla,,
1110-r,4,,2/4,1110. Krimmi,,
1111-r,4,,2/4,1111. Kuusalu,,
1112-r,4,,2/4,1112. Ambla,,
1113-r,4,,2/4,1113. Kuusalu,,
1114-r,4,,2/4,1114. Kuusalu,,
